Title,Publish date,Category,Associated project name,Link to item,Type,Link to project page,Year,Project Status
"Eliminating Material Quality Barriers to Low Cost, Very High Efficiency Solar Cells and Modules",24/10/2018,Solar energy,,https://arena.gov.au/knowledge-bank/eliminating-material-quality-barriers-to-low-cost-very-high-efficiency-solar-cells-and-modules/,Reports,,,
ANU Stores - STORES Storage Comparison,23/10/2018,Hydropower / Pumped Hydro Energy Storage,Atlas of Pumped Hydro Energy Storage,https://arena.gov.au/knowledge-bank/anu-stores-stores-storage-comparison/,Reports,https://arena.gov.au/projects/atlas-pumped-hydro-energy-storage/,2016,Past
ANU STORES - STORES GIS Methodology,23/10/2018,Hydropower / Pumped Hydro Energy Storage,Atlas of Pumped Hydro Energy Storage,https://arena.gov.au/knowledge-bank/anu-stores-stores-gis-methodology/,Reports,https://arena.gov.au/projects/atlas-pumped-hydro-energy-storage/,2016,Past
ANU STORES - STORES Environmental and Water Consumption Impacts,23/10/2018,Hydropower / Pumped Hydro Energy Storage,Atlas of Pumped Hydro Energy Storage,https://arena.gov.au/knowledge-bank/anu-stores-stores-environmental-and-water-consumption-impacts/,Reports,https://arena.gov.au/projects/atlas-pumped-hydro-energy-storage/,2016,Past
ANU STORES - STORES Ancillary Services,23/10/2018,Hydropower / Pumped Hydro Energy Storage,Atlas of Pumped Hydro Energy Storage,https://arena.gov.au/knowledge-bank/anu-stores-stores-ancillary-services/,Reports,https://arena.gov.au/projects/atlas-pumped-hydro-energy-storage/,2016,Past
ANU STORES - Renewable Precincts,23/10/2018,Hydropower / Pumped Hydro Energy Storage,Atlas of Pumped Hydro Energy Storage,https://arena.gov.au/knowledge-bank/anu-stores-renewable-precincts/,Reports,https://arena.gov.au/projects/atlas-pumped-hydro-energy-storage/,2016,Past
ANU STORES - An Atlas of Pumped Hydro Energy Storage - The Complete Atlas,23/10/2018,Hydropower / Pumped Hydro Energy Storage,Atlas of Pumped Hydro Energy Storage,https://arena.gov.au/knowledge-bank/anu-stores-an-atlas-of-pumped-hydro-energy-storage-the-complete-atlas/,Reports,https://arena.gov.au/projects/atlas-pumped-hydro-energy-storage/,2016,Past
ANU STORES - 100% Renewable Electricity in Australia,23/10/2018,Hydropower / Pumped Hydro Energy Storage,Atlas of Pumped Hydro Energy Storage,https://arena.gov.au/knowledge-bank/anu-stores-100-renewable-electricity-in-australia/,Reports,https://arena.gov.au/projects/atlas-pumped-hydro-energy-storage/,2016,Past
ANU STORES - 90-100% Renewable Electricity for The SWIS,23/10/2018,Hydropower / Pumped Hydro Energy Storage,Atlas of Pumped Hydro Energy Storage,https://arena.gov.au/knowledge-bank/anu-stores-90-100-renewable-electricity-for-the-swis/,Reports,https://arena.gov.au/projects/atlas-pumped-hydro-energy-storage/,2016,Past
In The Spotlight: Australian Solar Energy R&D Outcomes and Achievements in a Global Context,23/10/2018,Solar energy,,https://arena.gov.au/knowledge-bank/in-the-spotlight-australian-solar-energy-rd-outcomes-and-achievements-in-a-global-context/,Reports,,,
Power to Gas infographic,22/10/2018,Hydrogen energy,Jemena Power to Gas Demonstration,https://arena.gov.au/knowledge-bank/power-to-gas-infographic/,Infographics,https://arena.gov.au/projects/jemena-power-to-gas-demonstration/,2018,Past
2017 Annual Report ' Advanced Centre for Advanced Photovoltaics,17/10/2018,"Solar energy, Solar PV R&amp;D",Australian Centre for Advanced Photovoltaics (ACAP),https://arena.gov.au/knowledge-bank/2017-annual-report-advanced-centre-for-advanced-photovoltaics/,Reports,https://arena.gov.au/projects/australian-centre-for-advanced-photovoltaics-acap/,2012,Current
ARENA Insights Newsletter Edition #1,5/10/2018,Distributed energy resources,,https://arena.gov.au/knowledge-bank/arena-insights-edition-1/,InsightNewsletter,,,
Renewable Energy & Load Management - for Retail Businesses,4/10/2018,Renewables for industry,REALM: Renewable Energy and Load Management,https://arena.gov.au/knowledge-bank/renewable-energy-load-management-for-retail-businesses/,Reports,https://arena.gov.au/projects/realm-renewable-energy-load-management-businesses/,2019,Past
Renewable Energy & Load Management - for Manufacturing,4/10/2018,Renewables for industry,REALM: Renewable Energy and Load Management,https://arena.gov.au/knowledge-bank/renewable-energy-load-management-for-manufacturing/,Reports,https://arena.gov.au/projects/realm-renewable-energy-load-management-businesses/,2019,Past
Renewable Energy & Load Management - for Food Businesses,4/10/2018,Renewables for industry,REALM: Renewable Energy and Load Management,https://arena.gov.au/knowledge-bank/renewable-energy-load-management-for-food-businesses/,Reports,https://arena.gov.au/projects/realm-renewable-energy-load-management-businesses/,2019,Past
Renewable Energy & Load Management - for Agribusiness,4/10/2018,Renewables for industry,REALM: Renewable Energy and Load Management,https://arena.gov.au/knowledge-bank/renewable-energy-load-management-for-agribusiness/,Reports,https://arena.gov.au/projects/realm-renewable-energy-load-management-businesses/,2019,Past
Renewable Energy & Load Management (REALM) Industry Report,4/10/2018,Renewables for industry,REALM: Renewable Energy and Load Management,https://arena.gov.au/knowledge-bank/realm-industry-report-final/,Reports,https://arena.gov.au/projects/realm-renewable-energy-load-management-businesses/,2019,Past
Citizen Utilities,3/10/2018,Distributed energy resources,Increasing the Uptake of Solar PV in Strata Residential Developments,https://arena.gov.au/knowledge-bank/citizen-utilities/,Reports,https://arena.gov.au/projects/increasing-the-uptake-of-solar-photovoltaics-in-strata-residential-developments/,2016,Past
Presentation: Developing the Pentland Bioenergy Project Bioenergy Australia,6/09/2018,Bioenergy / Energy from waste,Pentland Bioenergy Project,https://arena.gov.au/knowledge-bank/knowledge-sharing-report-developing-the-pentland-bioenergy-project-bioenergy-australia/,Presentation,https://arena.gov.au/projects/pentland-bioenergy-project/,2015,Past
Hydrogen for Australia&rsquo;s Future,5/09/2018,Hydrogen energy,,https://arena.gov.au/knowledge-bank/hydrogen-for-australias-future/,Reports,,,
EPC Technology Smarter Energy Feasibility Study,31/08/2018,"Renewables for industry, Solar energy",Medium-Scale Solar on Industrial Rooftops,https://arena.gov.au/knowledge-bank/epc-technology-smarter-energy-feasibility-study/,Reports,https://arena.gov.au/projects/medium-scale-solar-on-industrial-rooftops/,2017,Past
Demand Response Consumer Insights Report,31/08/2018,Demand response,,https://arena.gov.au/knowledge-bank/demand-response-consumer-insights-report/,Reports,,,
Residential Solar PV + Battery (Hybrid Energy Service) Pilot,30/08/2018,"Battery storage, Distributed energy resources, Solar energy",Trialling a New Residential Solar PV and Battery Model,https://arena.gov.au/knowledge-bank/residential-solar-pv-battery-hybrid-energy-service-pilot-july-2015/,Reports,https://arena.gov.au/projects/trialling-a-new-residential-solar-pv-and-battery-model/,2015,Past
Powering Daintree,21/08/2018,Off grid,,https://arena.gov.au/knowledge-bank/powering-daintree/,Reports,,,
RayGen&rsquo;s PV Ultra: Expanding The Global Solar Market Beyond Daylight Power,21/08/2018,"Solar energy, Solar PV R&amp;D",RayGen Resources PV Ultra Commercialisation Project,https://arena.gov.au/knowledge-bank/raygens-pv-ultra-expanding-the-global-solar-market-beyond-daylight-power/,Reports,https://arena.gov.au/projects/raygen-resources-pv-ultra-commercialisation-project/,2017,Past
Opportunities for Australia from Hydrogen Exports,17/08/2018,Hydrogen energy,,https://arena.gov.au/knowledge-bank/opportunities-for-australia-from-hydrogen-exports/,Reports,,,
Towards an Australian Capability in Arrays of Ocean Wave-Power Machines,17/08/2018,Ocean energy,Ocean Wave-Power Machines,https://arena.gov.au/knowledge-bank/towards-an-australian-capability-in-arrays-of-ocean-wave-power-machines/,Reports,https://arena.gov.au/projects/arrays-of-ocean-wave-power-machines/,2014,Past
Presentation: RayGen Presentation Introducing PV Ultra,2/08/2018,"Solar energy, Solar PV R&amp;D",RayGen Resources PV Ultra Commercialisation Project,https://arena.gov.au/knowledge-bank/presentation-raygen-presentation-introducing-pv-ultra/,Presentation,https://arena.gov.au/projects/raygen-resources-pv-ultra-commercialisation-project/,2017,Past
AEMO Hornsdale Wind Farm 2 FCAS Trial,26/07/2018,"System security and reliability, Wind energy",Hornsdale Wind Farm Stage 2 FCAS Trial,https://arena.gov.au/knowledge-bank/aemo-hornsdale-wind-farm-fcas-trial-report/,Reports,https://arena.gov.au/projects/hornsdale-wind-farm-stage-2/,2017,Past
Hornsdale 2 ' Frequency Control Ancillary Service Trial Knowledge Sharing Report,26/07/2018,"System security and reliability, Wind energy",Hornsdale Wind Farm Stage 2 FCAS Trial,https://arena.gov.au/knowledge-bank/siemens-hornsdale-wind-farm-fcas-trial-report/,Reports,https://arena.gov.au/projects/hornsdale-wind-farm-stage-2/,2017,Past
Neoen Hornsdale Wind Farm FCAS Trial Report,26/07/2018,"System security and reliability, Wind energy",Hornsdale Wind Farm Stage 2 FCAS Trial,https://arena.gov.au/knowledge-bank/neoen-hornsdale-wind-farm-fcas-trial-report/,Reports,https://arena.gov.au/projects/hornsdale-wind-farm-stage-2/,2017,Past
Advanced Recombination-Based Loss Analysis Methods for Silicon Wafer and Silicon Solar Cells,13/07/2018,"Solar energy, Solar PV R&amp;D",Improving Solar Cell Performance Testing,https://arena.gov.au/knowledge-bank/advanced-recombination-based-loss-analysis-methods-for-silicon-wafer-and-silicon-solar-cells/,Reports,https://arena.gov.au/projects/improving-solar-cell-performance-testing/,2014,Past
Karratha Airport Solar Public Impact Report,9/07/2018,"Large-scale solar, Solar energy",Karratha Airport Solar Plant,https://arena.gov.au/knowledge-bank/karratha-airport-solar-project-impact-report/,Reports,https://arena.gov.au/projects/karratha-airport-solar-plant/,2015,Past
Hybrid Power Generation for Australian Off-Grid Mines,22/06/2018,Hybrid technologies,,https://arena.gov.au/knowledge-bank/hybrid-power-generation-for-australian-off-grid-mines/,Reports,,,
Australian Electric Vehicle Market Study,21/06/2018,Electric vehicles,,https://arena.gov.au/knowledge-bank/australian-electric-vehicle-market-study/,Reports,,,
Repurposing Tarraleah Hydropower Scheme for The Future Electricity Market,21/06/2018,Hydropower / Pumped Hydro Energy Storage,Battery of the Nation,https://arena.gov.au/knowledge-bank/repurposing-tarraleah-hydropower-scheme-for-the-future-electricity-market/,Reports,https://arena.gov.au/projects/augmenting-tasmanian-hydropower-system/,2017,Past
Novel Concepts for Low Cost Small Heliostats in Remote Installations Project Results and lessons learnt,18/06/2018,"Concentrated solar thermal, Solar energy",Novel Concepts for Low Cost Small Heliostats in Remote Installations,https://arena.gov.au/knowledge-bank/novel-concepts-for-low-cost-small-heliostats-in-remote-installations-project-results-and-lessons-learnt/,"Reports, Lessons",https://arena.gov.au/projects/novel-concepts-for-low-cost-small-heliostats-in-remote-installations/,2014,Past
The Tidal Turbine Reef (TTR) Feasibility Study,14/06/2018,Ocean energy,Tidal Turbine Reef Feasibility Study,https://arena.gov.au/knowledge-bank/the-tidal-turbine-reef-ttr-feasibility-study/,Reports,https://arena.gov.au/projects/tidal-turbine-reef-feasibility-study/,2016,Past
Mt Piper Energy Recovery Project,13/06/2018,Bioenergy / Energy from waste,Mt Piper Power Station Energy Recovery Feasibility,https://arena.gov.au/knowledge-bank/mt-piper-energy-recovery-project/,Reports,https://arena.gov.au/projects/mt-piper-power-station-energy-recovery-feasibility-study/,2017,Past
United Energy Demand Response Project Performance Milestone 3,8/06/2018,Demand response,United Energy Distribution Demand Response,https://arena.gov.au/knowledge-bank/united-energy-demand-response-project-performance-report-milestone-3/,"Reports, Milestones",https://arena.gov.au/projects/united-energy-distribution-demand-response/,2017,Past
Battery of The Nation - Analysis of The Future NEM,7/06/2018,Hydropower / Pumped Hydro Energy Storage,Battery of the Nation - Future State NEM Analysis Stage 1,https://arena.gov.au/knowledge-bank/battery-of-the-nation-analysis-of-the-future-nem/,Reports,https://arena.gov.au/projects/battery-of-the-nation-future-state-nem-analysis/,2017,Past
Battery of the Nation ' Tasmanian Pumped Hydro in Australia&rsquo;s Future Electricity Market,6/06/2018,Hydropower / Pumped Hydro Energy Storage,Battery of the Nation – A Concept Study of Tasmanian Pumped Hydro Options,https://arena.gov.au/knowledge-bank/battery-of-the-nation-tasmanian-pumped-hydro-in-australias-future-electricity-market/,Reports,https://arena.gov.au/projects/battery-of-the-nation/,2017,Past
The State of Electric Vehicles in Australia,6/06/2018,Electric vehicles,,https://arena.gov.au/knowledge-bank/the-state-of-electric-vehicles-in-australia/,Reports,,,
Hydrogen Our Next Great Export?,5/06/2018,Hydrogen energy,,https://arena.gov.au/knowledge-bank/hydrogen-our-next-great-export/,Infographics,,,
How Demand Response Works,5/06/2018,Demand response,,https://arena.gov.au/knowledge-bank/how-demand-response-works/,Infographics,,,
ITP Battery Test Centre Report 4,30/05/2018,Battery storage,Testing the Performance of Lithium Ion Batteries,https://arena.gov.au/knowledge-bank/itp-battery-test-centre-report-4/,Reports,https://arena.gov.au/projects/testing-the-performance-of-lithium-ion-batteries/,2015,Past
May 2018 Project Performance Report ' Energy Under Control,19/05/2018,Demand response,Flow Power Energy Under Control Demand Response,https://arena.gov.au/knowledge-bank/may-2018-project-performance-report-energy-under-control/,Reports,https://arena.gov.au/projects/flow-power-energy-under-control-demand-response/,2017,Past
Planet Innovation RERT Demand Response Program Performance Summary Summer 2017/18,17/05/2018,Demand response,Zen Ecosystems Demand Response,https://arena.gov.au/knowledge-bank/planet-innovation-rert-demand-response-program-performance-summary-summer-2017-18/,Reports,https://arena.gov.au/projects/zen-ecosystems-demand-response/,2017,Past
The Australian Structural Permeability Map Project,16/05/2018,Geothermal energy,Geothermal Structural Permeability Map,https://arena.gov.au/knowledge-bank/australian-structural-permeability-map-project/,Reports,https://arena.gov.au/projects/geothermal-structural-permeability-map/,2015,Past
Distributed Energy Resources Video Playlist,16/05/2018,Distributed energy resources,,https://arena.gov.au/knowledge-bank/distributed-energy-resources-video-playlist/,Videos,,,
Electric Vehicles Video Playlist,16/05/2018,Electric vehicles,,https://arena.gov.au/knowledge-bank/electric-vehicle-video-playlist/,Videos,,,
Distributed Energy Integration Program Video Playlist,16/05/2018,Distributed energy resources,,https://arena.gov.au/knowledge-bank/distributed-energy-integration-program-video-playlist/,Videos,,,
Wind Energy Video Playlist,15/05/2018,Wind energy,,https://arena.gov.au/knowledge-bank/wind-energy-video-playlist/,Videos,,,
Hybrid Technologies Video Playlist,15/05/2018,Hybrid technologies,,https://arena.gov.au/knowledge-bank/hybrid-video-playlist/,Videos,,,
A-Lab Video Playlist,15/05/2018,Renewables for industry,,https://arena.gov.au/knowledge-bank/a-lab-video-playlist/,Videos,,,
Solar PV Video Playlist,15/05/2018,Solar PV R&amp;D,,https://arena.gov.au/knowledge-bank/solar-pv-video-playlist/,Videos,,,
Concentrated Solar Thermal Video Playlist,15/05/2018,Concentrated solar thermal,,https://arena.gov.au/knowledge-bank/concentrated-solar-thermal-video-playlist/,Videos,,,
Solar Energy Video Playlist,15/05/2018,Solar energy,,https://arena.gov.au/knowledge-bank/solar-energy-video-playlist/,Videos,,,
Renewables in Buildings Video Playlist,15/05/2018,Renewables in buildings,,https://arena.gov.au/knowledge-bank/renewables-in-buildings-video-playlist/,Videos,,,
Ocean Energy Video Playlist,15/05/2018,Ocean energy,,https://arena.gov.au/knowledge-bank/ocean-energy-video-playlist/,Videos,,,
Hydropower and Pumped Hydro Energy Storage Video Playlist,15/05/2018,Hydropower / Pumped Hydro Energy Storage,,https://arena.gov.au/knowledge-bank/hydropower-and-pumped-hydro-energy-storage-video-playlist/,Videos,,,
Hydrogen Energy Video Playlist,15/05/2018,Hydrogen energy,,https://arena.gov.au/knowledge-bank/hydrogen-energy-video-playlist/,Videos,,,
Demand Response Video Playlist,15/05/2018,Demand response,,https://arena.gov.au/knowledge-bank/demand-response-video-playlist/,Videos,,,
Bioenergy and Energy From Waste Video Playlist,15/05/2018,Bioenergy / Energy from waste,,https://arena.gov.au/knowledge-bank/bioenergy-and-energy-from-waste-video-playlist/,Videos,,,
Battery Storage Video Playlist,15/05/2018,Battery storage,,https://arena.gov.au/knowledge-bank/battery-storage-video-playlist/,Videos,,,
Large-Scale Solar Video Playlist,15/05/2018,Large-scale solar,,https://arena.gov.au/knowledge-bank/large-scale-solar-video-playlist/,Videos,,,
Lithium Ion Battery Testing Public Report 3,2/05/2018,Battery storage,Testing the Performance of Lithium Ion Batteries,https://arena.gov.au/knowledge-bank/lithium-ion-battery-testing-public-report-3/,Reports,https://arena.gov.au/projects/testing-the-performance-of-lithium-ion-batteries/,2015,Past
ITP Battery Test Centre Report 2,2/05/2018,Battery storage,Testing the Performance of Lithium Ion Batteries,https://arena.gov.au/knowledge-bank/itp-battery-test-centre-report-2/,Reports,https://arena.gov.au/projects/testing-the-performance-of-lithium-ion-batteries/,2015,Past
ITP Battery Test Centre Reports,2/05/2018,Battery storage,Testing the Performance of Lithium Ion Batteries,https://arena.gov.au/knowledge-bank/itp-battery-test-centre-reports/,Reports,https://arena.gov.au/projects/testing-the-performance-of-lithium-ion-batteries/,2015,Past
Residential Solar and Storage Program Interim Report,23/04/2018,Battery storage,Peak Demand Reduction Using Solar and Storage,https://arena.gov.au/knowledge-bank/residential-solar-storage-program-interim-report/,Reports,https://arena.gov.au/projects/peak-demand-reduction-using-solar-storage/,2017,Past
Presentation: Short Term Forecasting Funding Announcement Information Session,9/04/2018,Solar energy,,https://arena.gov.au/knowledge-bank/presentation-short-term-forecasting-funding-announcement-information-session/,Presentation,,,
Virtual Power Plant in South Australia - Stage 1 & 2 Reports,29/03/2018,Distributed energy resources,AGL Virtual Power Plant,https://arena.gov.au/knowledge-bank/virtual-power-plant-south-australia/,Reports,https://arena.gov.au/projects/agl-virtual-power-plant/,2017,Past
PV-Mate Photovoltaic Modules for the Australian Environment,14/03/2018,"Solar energy, Solar PV R&amp;D",Solar Panels for the Australian Environment,https://arena.gov.au/knowledge-bank/pv-mate-photovoltaic-modules-australian-environment-report/,Reports,https://arena.gov.au/projects/solar-panels-for-the-australian-environment/,2014,Past
Synthesis Of Responses To ARENA&rsquo;s RFI On CST Projects,8/03/2018,Concentrated solar thermal,,https://arena.gov.au/knowledge-bank/synthesis-responses-arenas-2017-rfi-cst-projects/,Reports,,,
Advanced Biomass Gasification Technology,5/03/2018,Bioenergy / Energy from waste,Advanced Biomass Gasification Technology,https://arena.gov.au/knowledge-bank/advanced-biomass-gasification-technology/,Reports,https://arena.gov.au/projects/advanced-biomass-gasification-technology/,2012,Past
Presentation: Market Participant Self-Forecasting Technologies Workshop,2/03/2018,Solar energy,,https://arena.gov.au/knowledge-bank/presentation-market-participant-self-forecasting-technologies-workshop/,Presentation,,,
Presentation: ARENA Information Session Distributed Energy Resources Funding Announcements A and B,2/03/2018,Distributed energy resources,,https://arena.gov.au/knowledge-bank/presentation-arena-information-session-distributed-energy-resources-funding-announcements-a-and-b/,Presentation,,,
The Australian Wave Energy Atlas Project Overview and Final Report,19/02/2018,Ocean energy,Australian Wave Energy Atlas,https://arena.gov.au/knowledge-bank/australian-wave-energy-atlas-project-overview-final-report/,Reports,https://arena.gov.au/projects/australian-wave-energy-atlas/,2014,Past
National Electricity Market (NEM) Outlook and Snowy 2.0,16/02/2018,Hydropower / Pumped Hydro Energy Storage,Snowy 2.0 Feasibility Study,https://arena.gov.au/knowledge-bank/national-electricity-market-nem-outlook-snowy-2-0/,Reports,https://arena.gov.au/projects/snowy-2-0-feasibility-study/,2017,Past
"Presentation: Summary Pack, Conversion Tracker: Short-Term Forecasting Workshop ARENA / AEMO",15/02/2018,Solar energy,,https://arena.gov.au/knowledge-bank/presentation-summary-pack-conversion-tracker-short-term-forecasting-workshop-arena-aemo/,Presentation,,,
United Energy Demand Response Project Performance Milestone 2,14/02/2018,Demand response,United Energy Distribution Demand Response,https://arena.gov.au/knowledge-bank/united-energy-demand-response-project-performance-report-milestone-2/,"Reports, Milestones",https://arena.gov.au/projects/united-energy-distribution-demand-response/,2017,Past
Advancing Solar in Australia Through RD&D,12/02/2018,Solar energy,,https://arena.gov.au/knowledge-bank/advancing-solar-australia-rdd/,Reports,,,
Virtual Power Station 2.0,7/02/2018,Distributed energy resources,Virtual Power Station 2,https://arena.gov.au/knowledge-bank/virtual-power-station-2-0/,Reports,https://arena.gov.au/projects/virtual-power-station-2/,2014,Past
Presentation: Self Forecasting Technologies Workshop February 2018,2/02/2018,Solar energy,,https://arena.gov.au/knowledge-bank/presentation-self-forecasting-technologies-workshop-february-2018/,Presentation,,,
Presentation: ARENA&rsquo;s R&D Program Round 4 Hydrogen Information Session,2/02/2018,Hydrogen energy,,https://arena.gov.au/knowledge-bank/presentation-arenas-rd-program-round-4-hydrogen-information-session/,Presentation,,,
Hydropower Asset Improvement at Gordon Power Station,31/01/2018,Hydropower / Pumped Hydro Energy Storage,Battery of the Nation,https://arena.gov.au/knowledge-bank/hydropower-asset-improvement-at-gordon-power-station/,Reports,https://arena.gov.au/projects/augmenting-tasmanian-hydropower-system/,2017,Past
Kennedy Park FinClose Report,30/01/2018,Hybrid technologies,Kennedy Energy Park,https://arena.gov.au/knowledge-bank/kennedy-park-finclose-report/,Reports,https://arena.gov.au/projects/kennedy-energy-park/,2017,Current
Comparison of Dispatchable Renewable Electricity Options,30/01/2018,Renewables for industry,Comparison of Dispatchable Renewable Electricity Options,https://arena.gov.au/knowledge-bank/comparison-of-dispatchable-renewable-electricity-options/,Reports,https://arena.gov.au/projects/dispatchable-renewable-electricity-options/,2017,Past
Cultana Pumped Hydro Project Feasibility Study,21/12/2017,Hydropower / Pumped Hydro Energy Storage,EnergyAustralia South Australian (PHES) Feasibility Study,https://arena.gov.au/knowledge-bank/cultana-pumped-hydro-project/,Reports,https://arena.gov.au/projects/energyaustralia-south-australian-pumped-hydro-energy-storage-phes-feasibility-study/,2017,Past
ReWired Season 2 Podcast,21/12/2017,General,,https://arena.gov.au/knowledge-bank/rewired-season-2-podcast/,Podcast,,,
Advanced Surface and Contact Technologies for Industrial Silicon Photovoltaics,20/12/2017,"Solar energy, Solar PV R&amp;D",Advanced Surface and Contact Technologies Improving Solar Cells,https://arena.gov.au/knowledge-bank/advanced-surface-contact-technologies-industrial-silicon-photovoltaics/,Reports,https://arena.gov.au/projects/advanced-surface-and-contact-technologies-improving-solar-cells/,2014,Past
Development and Commercialisation of High Efficiency Silicon Solar Cell Technology,18/12/2017,"Solar energy, Solar PV R&amp;D",High Efficiency Silicon Solar Cell Technology,https://arena.gov.au/knowledge-bank/development-commercialisation-high-efficiency-silicon-solar-cell-technology/,Reports,https://arena.gov.au/projects/development-and-commercialisation-of-high-efficiency-silicon-solar-cell-technology/,2010,Past
Rottnest Island WREN Project Case Study,12/12/2017,"Battery storage, Hybrid technologies, Solar energy, Wind energy",Rottnest Island Water and Renewable Energy Nexus (WREN) Project,https://arena.gov.au/knowledge-bank/rottnest-island-wren-project-case-study/,Reports,https://arena.gov.au/projects/rottnest-island-water-and-renewable-energy-nexus-wren-project/,2015,Past
Solar Driven Supercritical CO2 Brayton Cycle,28/11/2017,"Concentrated solar thermal, Solar energy",Solar-Driven Supercritical CO<sup>2</sup> Brayton Cycle,https://arena.gov.au/knowledge-bank/solar-driven-supercritical-co2-brayton-cycle/,Reports,https://arena.gov.au/projects/solar-driven-supercritical-co2-brayton-cycle/,2011,Past
Market Analysis of Opportunities in Australia for Anaerobic Digestion Deployment,15/11/2017,Bioenergy / Energy from waste,Goulburn Bioenergy Project,https://arena.gov.au/knowledge-bank/market-analysis-of-opportunities-in-australia-for-anaerobic-digestion-deployment/,Reports,https://arena.gov.au/projects/goulburn-bioenergy-project/,2017,Past
United Energy Demand Response Project Performance Milestone Report 1,14/11/2017,Demand response,United Energy Distribution Demand Response,https://arena.gov.au/knowledge-bank/united-energy-demand-response-project-performance-report-milestone-1/,"Reports, Milestones",https://arena.gov.au/projects/united-energy-distribution-demand-response/,2017,Past
Here Comes The Sun,14/11/2017,"Solar energy, Solar PV R&amp;D",Moreland Micro-Grid Investigation,https://arena.gov.au/knowledge-bank/here-comes-the-sun/,Reports,https://arena.gov.au/projects/moreland-micro-grid-investigation/,2015,Past
Renewable Energy in the Australian Mining Sector,14/11/2017,Hybrid technologies,,https://arena.gov.au/knowledge-bank/renewable-energy-australian-mining-sector/,Reports,,,
Delivering Higher Renewable Penetration in New Land & Housing Developments Through Edge-of-Grid Microgrids,1/11/2017,Off grid,Higher Renewable Penetration in New Land & Housing Developments,https://arena.gov.au/knowledge-bank/delivering-higher-renewable-penetration-new-land-housing-developments-edge-grid-microgrids/,Reports,https://arena.gov.au/projects/delivering-higher-renewable-penetration-in-new-land-and-housing-developments-through-off-grid-microgrids/,2015,Past
LCOE Calculator,29/10/2017,Large-scale solar,,https://arena.gov.au/knowledge-bank/lcoe-calculator/,Tools,,,
Optimisation of Central Receivers for Advanced Power Cycles,26/10/2017,"Concentrated solar thermal, Solar energy",Optimisation of Central Receivers for Advanced Power Cycles,https://arena.gov.au/knowledge-bank/optimisation-of-central-receivers-for-advanced-power-cycles/,Reports,https://arena.gov.au/projects/optimisation-of-central-receivers-for-advanced-power-cycles/,2011,Past
Presentation: Solar Generation System on a Landfill Case Study - An Australian First,12/10/2017,Solar PV R&amp;D,,https://arena.gov.au/knowledge-bank/presentation-solar-generation-system-on-a-landfill-case-study-an-australian-first/,Presentation,,,
Presentation: Solar Generation System on a Landfill Case Study - An Australian First,12/10/2017,"Solar energy, Solar PV R&amp;D",Pilot Landfill Solar Project,https://arena.gov.au/knowledge-bank/solar-generation-system-on-a-landfill-case-study/,Presentation,https://arena.gov.au/projects/pilot-landfill-solar-project/,2016,Past
"Cost-Effective&#8203; &#8203;GaAsP&#8203; &#8203;Top Solar&#8203; &#8203;Cell&#8203; &#8203;Grown&#8203; &#8203;On&#8203; &#8203;A&#8203; &#8203;High Performance,&#8203; &#8203;Low&#8203; &#8203;Cost Silicon&#8203; &#8203;Solar&#8203; &#8203;Cell",11/10/2017,"Solar energy, Solar PV R&amp;D",Cost Effective Gallium Arsenide Phosphide Top Solar Cell,https://arena.gov.au/knowledge-bank/cost-effective%e2%80%8b-%e2%80%8bgaasp%e2%80%8b-%e2%80%8btop-solar%e2%80%8b-%e2%80%8bcell%e2%80%8b-%e2%80%8bgrown%e2%80%8b-%e2%80%8bon%e2%80%8b-%e2%80%8ba%e2%80%8b-%e2%80%8bhigh-performance%e2%80%8b/,Reports,https://arena.gov.au/projects/cost-effective-gallium-arsenide-phosphide-top-solar-cell-grown-on-a-high-performance-low-cost-silicon-solar-cell/,2011,Past
Development of High Temperature Phase Change Storage Systems and a Test Facility,11/10/2017,"Concentrated solar thermal, Solar energy",Testing Facility for Storing Heat from Solar Energy,https://arena.gov.au/knowledge-bank/development-high-temperature-phase-change-storage-systems-test-facility/,Reports,https://arena.gov.au/projects/development-of-a-testing-facility-for-storing-heat-from-solar-energy-at-high-temperatures/,2011,Past
Peer-to-Peer Distributed Ledger Technology Assessment,3/10/2017,Demand response,AGL Virtual Trial of Peer-to-Peer Energy Trading,https://arena.gov.au/knowledge-bank/peer-peer-distributed-ledger-technology-assessment/,Reports,https://arena.gov.au/projects/agl-virtual-trial-peer-to-peer-trading/,2017,Past
EnergyAustralia South Australian Pumped Hydro Energy Storage (PHES) Feasibility Study,27/09/2017,Hydropower / Pumped Hydro Energy Storage,EnergyAustralia South Australian (PHES) Feasibility Study,https://arena.gov.au/knowledge-bank/energyaustralia-south-australian-pumped-hydro-energy-storage-phes-feasibility-study/,Reports,https://arena.gov.au/projects/energyaustralia-south-australian-pumped-hydro-energy-storage-phes-feasibility-study/,2017,Past
Presentation: Silicon Solar Cells: Australian Role in Present Low PV Costs & Lower Future Costs,14/08/2017,Solar PV R&amp;D,,https://arena.gov.au/knowledge-bank/presentation-silicon-solar-cells-australian-role-in-present-low-pv-costs-lower-future-costs/,Presentation,,,
Presentation: The Role for Solar Thermal in a Sustainable Future,2/08/2017,Concentrated solar thermal,,https://arena.gov.au/knowledge-bank/presentation-the-role-for-solar-thermal-in-a-sustainable-future/,Presentation,,,
